"","completeID","fresh_weight","width","height","diameter","thickness","accession","species","H_div_W","FW_div_W","FW_div_D","FW_div_H","FW_div_T","D_div_W","Theo_Area","PartRatio","Pade_Peri","Pade_Derived_Diam","Area","dry_proportion","water_proportion","dry_weight","water_weight"
"92","PARL 319-4-4",729.7,14.1,38.6,78,23.6,319,"O. cochinillifera",2.73758865248227,51.7517730496454,9.35512820512821,18.9041450777202,30.9194915254237,5.53191489361702,427.460804410695,0.216127952068383,174.635312929744,55.5881465823376,393.432,0.065896103,0.934103897,48.0843863591,681.6156136409
"93","PARL 319-4-5",495.2,11,35.1,80,21.1,319,"O. cochinillifera",3.19090909090909,45.0181818181818,6.19,14.1082621082621,23.4691943127962,7.27272727272727,303.242230887755,0.273295344930619,154.904000142417,49.3074746547465,297.914,0.171758919,0.828241081,85.0550166888,410.1449833112
"94","PARL 319-4-6",974.7,12.2,50.2,106.6,21.3,319,"O. cochinillifera",4.11475409836066,79.8934426229508,9.14352720450282,19.4163346613546,45.7605633802817,8.73770491803279,481.009251191133,0.370849769888231,214.674607974246,68.3330500308323,468.784,0.062027164,0.937972836,60.4578767508,914.2421232492
"95","PARL 319-4-7",1139.2,18.6,41.4,101.1,23.1,319,"O. cochinillifera",2.2258064516129,61.247311827957,11.2680514342235,27.5169082125604,49.3160173160173,5.43548387096774,604.788001742571,0.1444,195.363961242965,62.1862802676626,609.833,0.181907451,0.818092549,207.2289681792,931.9710318208
"96","PARL 319-4-8",1410.1,16.2,61.3,123.6,20.7,319,"O. cochinillifera",3.78395061728395,87.0432098765432,11.4085760517799,23.0032626427406,68.1207729468599,7.62962962962963,779.94750014347,0.338648907388137,264.563072469598,84.2130414862317,689.465,0.07022798,0.92977202,99.028474598,1311.071525402
"97","PARL 325-1-1",513.6,17.8,28.4,66.4,16,325,"O. crassa",1.59550561797753,28.8539325842697,7.73493975903614,18.0845070422535,32.1,3.73033707865169,397.034479560678,0.0526414422518318,147.058064390061,46.8100357384088,460.352,0.052707259,0.947292741,27.0704482224,486.5295517776
"98","PARL 325-1-2",1813.7,23.9,48.7,113.3,25,325,"O. crassa",2.03765690376569,75.8870292887029,16.0079435127979,37.2422997946612,72.548,4.74058577405858,914.148484323192,0.116689054329926,234.783208897772,74.733816502115,821.59,0.081031058,0.918968942,146.9660298946,1666.7339701054
"99","PARL 325-1-3",1211.5,18.2,45.2,100.3,18,325,"O. crassa",2.48351648351648,66.5659340659341,12.0787637088734,26.8030973451327,67.3055555555556,5.51098901098901,646.099945137277,0.181363134273403,208.315042468012,66.3087374583644,589.758,0.05599393,0.94400607,67.836646195,1143.663353805
"100","PARL 325-1-4",1390,24.3,35.6,92.8,22,325,"O. crassa",1.46502057613169,57.201646090535,14.9784482758621,39.0449438202247,63.1818181818182,3.81893004115226,679.432243191865,0.0355879721628424,189.859405929653,60.4341258923899,691.811,0.061407545,0.938592455,85.35648755,1304.64351245
"101","PARL 325-1-5",1284.8,22.1,42.7,103.6,20,325,"O. crassa",1.93212669683258,58.1357466063348,12.4015444015444,30.0889929742389,64.24,4.68778280542986,741.15668485327,0.101061194939796,208.751921683194,66.4478004316252,740.908,NA,NA,NA,NA
"102","PARL 325-1-6",1781.3,26.4,44.9,108.6,29,325,"O. crassa",1.70075757575758,67.4734848484848,16.402394106814,39.6726057906459,61.4241379310345,4.11363636363636,930.979566964799,0.0673231451957142,227.78171220425,72.5051708864838,879.41,0.068013299,0.931986701,121.1520895087,1660.1479104913
"103","PARL 325-1-7",1251.5,23.2,37.1,92.1,22,325,"O. crassa",1.59913793103448,53.9439655172414,13.5884907709012,33.733153638814,56.8863636363636,3.9698275862069,676.007907199452,0.0531367485403277,191.963037378096,61.1037325793166,665.612,0.053303331,0.946696669,66.7091187465,1184.7908812535
"104","PARL 325-1-8",1670.5,21.2,46.8,105.8,28,325,"O. crassa",2.20754716981132,78.7971698113208,15.789224952741,35.6944444444444,59.6607142857143,4.99056603773585,779.240641796412,0.141730103806228,221.267204444134,70.4315386628177,794.164,0.066295069,0.933704931,110.7459127645,1559.7540872355
"105","PARL 325-2-1",1926.8,29.2,43.6,113.2,19.5,325,"O. crassa",1.49315068493151,65.986301369863,17.0212014134276,44.1926605504587,98.8102564102564,3.87671232876712,999.906109784559,0.0391257094553798,230.950559856078,73.5138464218708,917.977,0.060567903,0.939432097,116.7022355004,1810.0977644996
"106","PARL 325-2-2",1667.6,27.4,42,104.4,19.8,325,"O. crassa",1.53284671532847,60.8613138686131,15.9731800766284,39.7047619047619,84.2222222222222,3.81021897810219,903.836206437784,0.0442574890581269,220.445604227971,70.1700151915226,832.178,0.063012445,0.936987555,105.079553282,1562.520446718
"107","PARL 325-2-3",1693.9,23.2,40.5,101.5,27.4,325,"O. crassa",1.74568965517241,73.0129310344828,16.6886699507389,41.8246913580247,61.8211678832117,4.375,737.960114328242,0.0737587149338663,203.826921253836,64.880124105501,735.817,0.093622731,0.906377269,158.5875440409,1535.3124559591
"108","PARL 325-2-4",835.2,17.3,35.1,82.4,22.2,325,"O. crassa",2.02890173410405,48.2774566473988,10.1359223300971,23.7948717948718,37.6216216216216,4.76300578034682,476.917326759833,0.115392459646874,169.403683034219,53.9228670657371,427.856,0.062399841,0.937600159,52.1163472032,783.0836527968
"109","PARL 325-2-5",1165.9,20.5,43.2,100.5,22.9,325,"O. crassa",2.10731707317073,56.8731707317073,11.6009950248756,26.9884259259259,50.9126637554585,4.90243902439024,695.54861350478,0.126990972696288,206.524872465776,65.738908648703,658.074,0.064996128,0.935003872,75.7789856352,1090.1210143648
"110","PARL 325-2-6",1611.4,26.6,44.2,108.8,21.2,325,"O. crassa",1.66165413533835,60.5789473684211,14.8106617647059,36.4570135746606,76.0094339622642,4.09022556390977,923.408328669648,0.0617957802674838,225.87446754323,71.8980760555099,822.722,NA,NA,NA,NA
"111","PARL 325-2-7",1239.9,22.8,36.4,91.3,22.2,325,"O. crassa",1.59649122807018,54.3815789473684,13.5805038335159,34.0631868131868,55.8513513513514,4.00438596491228,651.81764376681,0.0527757487216946,188.444325845612,59.983691911898,610.439,0.083375787,0.916624213,103.3776383013,1136.5223616987
"112","PARL 325-2-8",2069.6,25,43.5,108,27.3,325,"O. crassa",1.74,82.784,19.162962962963,47.5770114942529,75.8095238095238,4.32,854.120502694725,0.0729394213863285,219.141442392773,69.7548875861953,873.882,0.062924588,0.937075412,130.2287273248,1939.3712726752
"113","PARL 325-3-1",1826.1,26.1,48.4,117.3,19.6,325,"O. crassa",1.8544061302682,69.9655172413793,15.5677749360614,37.7293388429752,93.1683673469388,4.49425287356322,992.146375930193,0.0895977658664024,239.321242048714,76.1783173178896,873.507,0.066055581,0.933944419,120.6240964641,1705.4759035359
"114","PARL 325-3-2",2529.6,28.5,48.8,118.7,27.7,325,"O. crassa",1.71228070175439,88.7578947368421,21.3108677337826,51.8360655737705,91.3212996389892,4.16491228070175,1092.33176565317,0.0689656903681662,247.050471385961,78.6386074285172,1003.913,0.067534278,0.932465722,170.8347096288,2358.7652903712
"115","PARL 325-3-3",1957.9,25.4,44.6,110.7,27,325,"O. crassa",1.75590551181102,77.0826771653543,17.6865401987353,43.8991031390135,72.5148148148148,4.35826771653543,889.730455423165,0.0752326530612245,224.067437934236,71.3228806663402,876.808,0.097556513,0.902443487,191.0058968027,1766.8941031973
"116","PARL 325-3-4",2055.9,26.3,43.6,112.4,20.5,325,"O. crassa",1.65779467680608,78.171102661597,18.2909252669039,47.1536697247706,100.287804878049,4.27376425855513,900.600366004586,0.0612544796265255,222.97323096913,70.9745837718157,921.74,0.070204293,0.929795707,144.3330059787,1911.5669940213
"117","PARL 325-3-5",1440.5,19.5,46.4,109.6,25,325,"O. crassa",2.37948717948718,73.8717948717949,13.1432481751825,31.0452586206897,57.62,5.62051282051282,710.628258242011,0.166622532415648,215.748674699545,68.6749360879158,703.941,0.042958678,0.957041322,61.881975659,1378.618024341
"118","PARL 325-3-6",1966.4,25.4,40,106.4,26.4,325,"O. crassa",1.5748031496063,77.4173228346457,18.4812030075188,49.16,74.4848484848485,4.18897637795276,797.964534011807,0.0498368076013055,208.028103234681,66.2174018636612,860.859,0.060021436,0.939978564,118.0261517504,1848.3738482496
"119","PARL 325-3-7",1256,18.3,39.1,94.6,25.8,325,"O. crassa",2.13661202185792,68.6338797814208,13.276955602537,32.1227621483376,48.6821705426357,5.16939890710382,561.975947855776,0.131311537107407,186.29741832098,59.3003100220851,586.023,0.058787332,0.941212668,73.836888992,1182.163111008
"120","PARL 325-3-8",1758.2,25.3,42.8,105.6,26.3,325,"O. crassa",1.69169960474308,69.4940711462451,16.6496212121212,41.0794392523364,66.851711026616,4.17391304347826,850.460547253293,0.0660361694924756,217.489266964314,69.2289838136068,804.08,NA,NA,NA,NA
"121","PARL 325-4-1",1272.3,20.8,40.7,96.3,22.4,325,"O. crassa",1.95673076923077,61.1682692307692,13.2118380062305,31.2604422604423,56.7991071428571,4.62980769230769,664.886669205744,0.10470222751008,198.299257965264,63.1206142332533,613.783,0.068729111,0.931270889,87.4440479253,1184.8559520747
"122","PARL 325-4-2",1678.5,22.3,40.6,99.4,39.8,325,"O. crassa",1.82062780269058,75.2690582959641,16.8863179074447,41.3423645320197,42.1733668341709,4.45739910313901,711.083789176782,0.0846449179938378,201.81036773339,64.2382351839244,690.986,0.055857119,0.944142881,93.7561742415,1584.7438257585
"123","PARL 325-4-3",1226.1,23.8,39.7,101.3,18.3,325,"O. crassa",1.66806722689076,51.5168067226891,12.1036525172754,30.8841309823678,67,4.2563025210084,742.091308667713,0.0626970053940108,202.630455636726,64.499277271096,723.111,0.092118877,0.907881123,112.9469550897,1113.1530449103
"124","PARL 325-4-4",1250.7,23.3,32.1,91.6,18.9,325,"O. crassa",1.37768240343348,53.6781115879828,13.6539301310044,38.9626168224299,66.1746031746032,3.931330472103,587.422848349854,0.0252316594768601,175.143831500235,55.7500130706328,668.276,NA,NA,NA,NA
"125","PARL 325-4-5",1244.2,23.9,38.8,94.4,23.9,325,"O. crassa",1.6234309623431,52.0585774058577,13.1800847457627,32.0670103092784,52.0585774058577,3.94979079497908,728.315424881722,0.0564725573539474,199.768776304685,63.5883764486194,641.542,0.065500447,0.934499553,81.4956561574,1162.7043438426
"126","PARL 325-4-6",1191.4,19.7,42.9,98.9,23.1,325,"O. crassa",2.17766497461929,60.4771573604061,12.046511627907,27.7715617715618,51.5757575757576,5.02030456852792,663.763549832085,0.137349569761863,203.476649466583,64.7686291327671,591.612,0.069935713,0.930064287,83.3214084682,1108.0785915318
"127","PARL 325-4-7",1490.1,20.4,46.8,106,23.4,325,"O. crassa",2.29411764705882,73.0441176470588,14.0575471698113,31.8397435897436,63.6794871794872,5.19607843137255,749.835334558812,0.154336734693878,219.342454455062,69.8188717128642,666.627,NA,NA,NA,NA
"128","PARL 325-4-8",2437.8,29.8,48.1,122.8,25.6,325,"O. crassa",1.61409395973154,81.8053691275168,19.8517915309446,50.6819126819127,95.2265625,4.12080536912752,1125.77401945063,0.055185790017484,248.118281762601,78.9785020279712,1073.268,NA,NA,NA,NA
"129","PARL 326-1-1",1298.5,19.4,33.6,83.1,32.7,326,"O. ficus-indica",1.7319587628866,66.9329896907217,15.6257521058965,38.6458333333333,39.7094801223242,4.28350515463918,511.953938828993,0.0717835528657886,169.506131048587,53.9554772815303,507.246,0.113870561,0.886129439,147.8609234585,1150.6390765415
"130","PARL 326-1-2",455.9,14,25.2,62.7,20.4,326,"O. ficus-indica",1.8,32.5642857142857,7.27113237639553,18.0912698412698,22.3480392156863,4.47857142857143,277.08847204662,0.0816326530612245,125.676796112982,40.0041666666667,286.875,0.076568527,0.923431473,34.9075914593,420.9924085407
"131","PARL 326-1-3",542.4,14.6,27.9,68.1,21.2,326,"O. ficus-indica",1.91095890410959,37.1506849315069,7.9647577092511,19.4408602150538,25.5849056603774,4.66438356164384,319.924087878317,0.0979321799307958,136.807117767421,43.5470580856804,315.331,0.122564664,0.877435336,66.4790737536,475.9209262464
"132","PARL 326-1-4",908.7,17.1,32.3,78.9,26.6,326,"O. ficus-indica",1.88888888888889,53.140350877193,11.5171102661597,28.1331269349845,34.1616541353383,4.6140350877193,433.798967589313,0.0946745562130177,158.89018598409,50.576317016317,427.512,0.084021214,0.915978786,76.3500771618,832.3499228382
"133","PARL 326-1-5",1163,18.4,34.4,83.8,26.3,326,"O. ficus-indica",1.8695652173913,63.2065217391304,13.8782816229117,33.8081395348837,44.2205323193916,4.55434782608696,497.125621504049,0.0918273645546373,169.706451573547,54.0192412850308,513.085,0.195198753,0.804801247,227.016149739,935.983850261
"134","PARL 326-1-6",1445.3,19.3,38.9,94.7,29.7,326,"O. ficus-indica",2.01554404145078,74.8860103626943,15.2618796198522,37.1542416452442,48.6632996632997,4.90673575129534,589.653379133902,0.113413870880127,188.062679709373,59.8622101737091,600.335,0.080084224,0.919915776,115.7457289472,1329.5542710528
"135","PARL 326-1-7",855.3,17.4,28.1,72.6,25.5,326,"O. ficus-indica",1.61494252873563,49.1551724137931,11.7809917355372,30.4377224199288,33.5411764705882,4.17241379310345,384.012578011548,0.0553024996981041,144.925661207532,46.13127072408,392.06,0.134988165,0.865011835,115.4553775245,739.8446224755
"136","PARL 326-1-8",1041.3,17.2,35.5,82.6,25.9,326,"O. ficus-indica",2.06395348837209,60.5406976744186,12.6065375302663,29.3323943661972,40.2046332046332,4.80232558139535,479.564118570482,0.120581574124416,170.591644961571,54.3010070916232,473.683,0.057121059,0.942878941,59.4801587367,981.8198412633
"137","PARL 326-2-1",892.1,18.2,34.8,82.8,20.3,326,"O. ficus-indica",1.91208791208791,49.0164835164835,10.774154589372,25.6350574712644,43.9458128078818,4.54945054945055,497.439780769408,0.0980989676041296,170.613554348042,54.3079810659371,478.74,0.064235375,0.935764625,57.3043780375,834.7956219625
"138","PARL 326-2-2",744.8,16.4,28.7,69.1,26.8,326,"O. ficus-indica",1.75,45.4146341463415,10.7785817655572,25.9512195121951,27.7910447761194,4.21341463414634,369.671207547911,0.0743801652892562,144.33296245517,45.9426088516746,362.016,0.061432856,0.938567144,45.7551911488,699.0448088512
"139","PARL 326-2-3",893.1,17.5,30.5,80.4,21.6,326,"O. ficus-indica",1.74285714285714,51.0342857142857,11.1082089552239,29.2819672131148,41.3472222222222,4.59428571428571,419.206269713388,0.0733506944444444,153.574617307499,48.8843189558694,474.086,0.063160594,0.936839406,56.4087265014,836.6912734986
"140","PARL 326-2-4",592,15.4,28.2,66.1,21.3,326,"O. ficus-indica",1.83116883116883,38.4415584415584,8.95612708018154,20.9929078014184,27.7934272300469,4.29220779220779,341.082714400244,0.0861880313104957,139.941055864176,44.5446215645655,322.372,0.052255532,0.947744468,30.935274944,561.064725056
"141","PARL 326-2-5",1177.3,19.6,33,86.2,24.6,326,"O. ficus-indica",1.68367346938776,60.0663265306122,13.6577726218097,35.6757575757576,47.8577235772358,4.39795918367347,507.99553208547,0.0648990154549003,167.939932451873,53.4569407844691,552.097,0.063450099,0.936549901,74.6998015527,1102.6001984473
"142","PARL 326-2-6",783.5,16.1,29.7,70.8,31.9,326,"O. ficus-indica",1.84472049689441,48.6645962732919,11.066384180791,26.3804713804714,24.5611285266458,4.39751552795031,375.553839791758,0.0881752826986518,147.074590931517,46.8152962999387,349.345,0.081319066,0.918680934,63.713488211,719.786511789
"143","PARL 326-2-7",607.4,14.3,24.5,63.6,26,326,"O. ficus-indica",1.71328671328671,42.4755244755245,9.55031446540881,24.7918367346939,23.3615384615385,4.44755244755245,275.164246546296,0.0691093633754916,124.009052051111,39.473307244149,299.438,0.089457761,0.910542239,54.3366440314,553.0633559686
"144","PARL 326-2-8",809.7,18.1,31.6,76.9,24.4,326,"O. ficus-indica",1.74585635359116,44.7348066298343,10.5292587776333,25.623417721519,33.1844262295082,4.24861878453039,449.216333536805,0.0737827366614172,159.030742266395,50.62105747054,421.613,0.065166668,0.934833332,52.7654510796,756.9345489204
"145","PARL 326-3-1",695.9,15.5,31.4,73.9,21.6,326,"O. ficus-indica",2.0258064516129,44.8967741935484,9.41677943166441,22.1624203821656,32.2175925925926,4.76774193548387,382.253286125538,0.114934011029228,151.605621058395,48.2575679839206,370.314,0.057846432,0.942153568,40.2553320288,655.6446679712
"146","PARL 326-3-2",1097,18.9,36.6,88.2,22.7,326,"O. ficus-indica",1.93650793650794,58.042328042328,12.437641723356,29.9726775956284,48.3259911894273,4.66666666666667,543.291325548551,0.101709276844412,178.820776873491,56.9204211338978,528.902,0.070424899,0.929575101,77.256114203,1019.743885797
"147","PARL 326-3-3",1094.5,19.9,32.1,81.1,29.1,326,"O. ficus-indica",1.61306532663317,55,13.4956843403206,34.0965732087227,37.6116838487972,4.07537688442211,501.704492796656,0.0550443786982249,165.618711014726,52.7180730530035,498.697,0.07184952,0.92815048,78.63929964,1015.86070036
"148","PARL 326-3-4",628.1,16.5,25.1,65.8,24.1,326,"O. ficus-indica",1.52121212121212,38.0666666666667,9.54559270516717,25.0239043824701,26.0622406639004,3.98787878787879,325.272649371053,0.0427376109467456,132.090371766145,42.0456712028562,323.897,0.074482226,0.925517774,46.7822861506,581.3177138494
"149","PARL 326-3-5",785,16.3,29.9,74.2,23.4,326,"O. ficus-indica",1.83435582822086,48.159509202454,10.5795148247978,26.2541806020067,33.5470085470086,4.5521472392638,382.779502895014,0.0866550476940087,148.30329974351,47.2064064620372,387.221,0.100376026,0.899623974,78.79518041,706.20481959
"150","PARL 326-3-6",913.3,18.7,30.9,80.3,24.8,326,"O. ficus-indica",1.6524064171123,48.8395721925134,11.373599003736,29.5566343042071,36.8266129032258,4.29411764705882,453.826620755947,0.0605001300728408,158.188872129333,50.3530818830301,476.175,0.073039032,0.926960968,66.7065479256,846.5934520744
"151","PARL 326-3-7",953,19.4,34.8,82.7,21.4,326,"O. ficus-indica",1.79381443298969,49.1237113402062,11.5235792019347,27.3850574712644,44.5327102803738,4.26288659793815,530.238008072885,0.0807314715213573,173.72864338275,55.2995447020276,501.636,0.098707953,0.901292047,94.068679209,858.931320791
"152","PARL 326-3-8",831.7,14.9,31.3,75.7,24,326,"O. ficus-indica",2.1006711409396,55.8187919463087,10.9867899603699,26.5718849840256,34.6541666666667,5.08053691275168,366.286141463668,0.126009632503139,149.751070882644,47.6672463285553,384.254,0.074631093,0.925368907,62.0706800481,769.6293199519
"153","PARL 326-4-1",1224.1,19.2,35.9,88.6,28,326,"O. ficus-indica",1.86979166666667,63.7552083333333,13.8160270880361,34.0974930362117,43.7178571428571,4.61458333333333,541.359246066593,0.0918606987460516,177.100427157839,56.3728168117124,527.801,0.061587561,0.938412439,75.3893334201,1148.7106665799
"154","PARL 326-4-2",788,14.1,32.9,76.1,13,326,"O. ficus-indica",2.33333333333333,55.886524822695,10.3547963206307,23.951367781155,60.6153846153846,5.39716312056738,364.338354018442,0.16,153.622571763602,48.8995833333333,329.284,0.064965264,0.935034736,51.192628032,736.807371968
"155","PARL 326-4-3",906.6,18,32.9,79.1,27,326,"O. ficus-indica",1.82777777777778,50.3666666666667,11.4614412136536,27.5562310030395,33.5777777777778,4.39444444444444,465.112792363969,0.085691347493641,163.351477559933,51.9963902300565,426.017,0.071810267,0.928189733,65.1031880622,841.4968119378
"156","PARL 326-4-4",1073.4,18.5,33.7,80.6,30.6,326,"O. ficus-indica",1.82162162162162,58.0216216216216,13.317617866005,31.8516320474777,35.078431372549,4.35675675675676,489.656484970139,0.0847902996139223,167.486171700975,53.3125042514962,453.161,0.06874404,0.93125596,73.789852536,999.610147464
"157","PARL 326-4-5",1012.2,19.7,29.6,78.1,25.2,326,"O. ficus-indica",1.50253807106599,51.3807106598985,12.9603072983355,34.1959459459459,40.1666666666667,3.96446700507614,457.98137704032,0.0403252019140174,156.445890164822,49.7982734922865,473.002,0.055465987,0.944534013,56.1426720414,956.0573279586
"158","PARL 326-4-6",924.8,17.6,31.4,77.3,27.1,326,"O. ficus-indica",1.78409090909091,52.5454545454545,11.9637774902975,29.4522292993631,34.1254612546125,4.39204545454545,434.042441019966,0.079316951270304,157.005952216444,49.976546780194,428.388,0.064917774,0.935082226,60.0359573952,864.7640426048
"159","PARL 326-4-7",1233.6,19.5,36.7,90.5,24.1,326,"O. ficus-indica",1.88205128205128,63.2615384615385,13.6309392265193,33.6130790190736,51.1867219917012,4.64102564102564,562.070195635384,0.0936664935854409,180.716671442321,57.5239031183186,555.781,0.058044694,0.941955306,71.6039345184,1161.9960654816
"160","PARL 326-4-8",783.5,17.2,31.7,74.3,25.4,326,"O. ficus-indica",1.84302325581395,45.5523255813954,10.5450874831763,24.7160883280757,30.8464566929134,4.31976744186047,428.230494610825,0.0879261963608382,157.019746046976,49.9809374928208,382.306,0.070981729,0.929018271,55.6141846715,727.8858153285
"161","PARL 390-1-1",1016,21.9,34.3,89.9,18.5,390,"O. robusta",1.5662100456621,46.3926940639269,11.301446051168,29.6209912536443,54.9189189189189,4.10502283105023,589.967538399261,0.0486822608629577,178.712930380446,56.8860925289716,595.133,0.126355155,0.873644845,128.37683748,887.62316252
"162","PARL 390-1-2",1196.1,25,28.5,82.5,25.1,390,"O. robusta",1.14,47.844,14.4981818181818,41.9684210526316,47.6533864541833,3.3,559.596191420682,0.00427984976853874,168.255089281436,53.5572583190175,573.089,0.062579704,0.937420296,74.8515839544,1121.2484160456
"163","PARL 390-1-3",1043,22.1,29.1,80.8,26.1,390,"O. robusta",1.31674208144796,47.1945701357466,12.9084158415842,35.8419243986254,39.9616858237548,3.65610859728507,505.097412862533,0.0186920166015625,161.602076689146,51.4395386379864,549.63,0.080217693,0.919782307,83.667053799,959.332946201
"164","PARL 390-1-4",1162.8,25.1,33.4,92.3,20.6,390,"O. robusta",1.33067729083665,46.3266932270916,12.5980498374865,34.814371257485,56.4466019417476,3.67729083665339,658.430696302617,0.0201300314120827,184.709229997415,58.7947739775728,679.157,0.06771173,0.93228827,78.735199644,1084.064800356
"165","PARL 390-1-5",421.5,17.5,23.7,66.6,13.9,390,"O. robusta",1.35428571428571,24.0857142857143,6.32882882882883,17.7848101265823,30.3237410071942,3.80571428571429,325.743888269092,0.0226458667169384,130.167444503051,41.4335844446011,362.294,0.073380107,0.926619893,30.9297151005,390.5702848995
"166","PARL 390-1-6",1512,29.5,38.8,107.2,21.5,390,"O. robusta",1.31525423728814,51.2542372881356,14.1044776119403,38.9690721649485,70.3255813953488,3.63389830508475,898.966737824719,0.0185406301113209,215.566505461486,68.616949818483,939.224,0.079154183,0.920845817,119.681124696,1392.318875304
"167","PARL 390-1-7",850.3,23.5,30.1,84.5,15.7,390,"O. robusta",1.28085106382979,36.1829787234043,10.0627218934911,28.2491694352159,54.1592356687898,3.59574468085106,555.551390879185,0.0151620628202272,169.028255926113,53.8033649056856,590.339,0.069995424,0.930004576,59.5171090272,790.7828909728
"168","PARL 390-1-8",1615.4,24.2,35.6,95.4,33.4,390,"O. robusta",1.47107438016529,66.7520661157025,16.9329140461216,45.376404494382,48.3652694610779,3.94214876033058,676.63622573017,0.0363418753705216,189.578015103259,60.3445564104672,712.298,0.072498706,0.927501294,117.1144096724,1498.2855903276
"169","PARL 390-2-1",1539.5,27.8,34.8,95.7,23.8,390,"O. robusta",1.25179856115108,55.3776978417266,16.0867293625914,44.2385057471264,64.6848739495798,3.44244604316547,759.825599197227,0.0125039553328093,197.278950591625,62.795840309278,714.156,0.167137121,0.832862879,257.3075977795,1282.1924022205
"170","PARL 390-2-2",1337.4,23.7,36,94.9,22.7,390,"O. robusta",1.51898734177215,56.4303797468354,14.0927291886196,37.15,58.9162995594714,4.0042194092827,670.101713010703,0.0424484230196207,189.548751597691,60.3352415473407,642.052,0.060201835,0.939798165,80.513934129,1256.886065871
"171","PARL 390-2-3",1309.4,25.5,36,100.4,24.2,390,"O. robusta",1.41176470588235,51.3490196078431,13.0418326693227,36.3722222222222,54.1074380165289,3.93725490196078,720.995513998858,0.0291493158834027,194.618501988816,61.9489932173198,652.624,0.096268035,0.903731965,126.053365029,1183.346634971
"172","PARL 390-2-4",1869.8,24,34.3,93.4,32.1,390,"O. robusta",1.42916666666667,77.9083333333333,20.0192719486081,54.5131195335277,58.2492211838006,3.89166666666667,646.539768108779,0.0312131313458217,184.586870873414,58.7558258587385,652.724,0.059751763,0.940248237,111.7238464574,1758.0761535426
"173","PARL 390-2-5",2263.4,33.4,38.7,109.9,25.9,390,"O. robusta",1.15868263473054,67.7664670658683,20.5950864422202,58.4857881136951,87.3899613899614,3.29041916167665,1015.18995804427,0.00540357532399331,226.814923184957,72.1974323837889,944.334,0.044077001,0.955922999,99.7638840634,2163.6361159366
"174","PARL 390-2-6",1506.3,26.5,33,99.5,21.3,390,"O. robusta",1.24528301886792,56.8415094339623,15.1386934673367,45.6454545454545,70.7183098591549,3.75471698113208,686.830693891069,0.0119341854388814,187.482878809238,59.6776538151781,360.734,0.067393645,0.932606355,101.5150474635,1404.7849525365
"175","PARL 390-2-7",1160.9,21.6,31.1,82.5,27,390,"O. robusta",1.43981481481481,53.7453703703704,14.0715151515152,37.3279742765273,42.9962962962963,3.81944444444444,527.59907024387,0.0324957062460168,166.909699898532,53.1290075776724,525.266,0.106760105,0.893239895,123.9378058945,1036.9621941055
"176","PARL 390-2-8",1619.8,25.8,34.6,94.6,28.2,390,"O. robusta",1.34108527131783,62.7829457364341,17.122621564482,46.8150289017341,57.4397163120567,3.66666666666667,701.109232501634,0.0212271391605631,190.760513422005,60.72095731572,712.049,0.09865762,0.90134238,159.805612876,1459.994387124
"177","PARL 390-3-1",1214,24.6,35.8,92.9,20.1,390,"O. robusta",1.45528455284553,49.349593495935,13.0678148546825,33.9106145251397,60.3980099502487,3.77642276422764,691.684454540865,0.0343844568220692,191.38686356868,60.9203307596192,621.012,0.072938925,0.927061075,88.54785495,1125.45214505
"178","PARL 390-3-2",1859.8,28.7,36.7,102.8,25.2,390,"O. robusta",1.2787456445993,64.801393728223,18.091439688716,50.6757493188011,73.8015873015873,3.58188153310105,827.252031524898,0.0149631998802944,206.229466383383,65.6448779722384,814.715,0.073190218,0.926809782,136.1191674364,1723.6808325636
"179","PARL 390-3-3",1407.3,22.8,34.5,93.9,24,390,"O. robusta",1.51315789473684,61.7236842105263,14.9872204472843,40.7913043478261,58.6375,4.11842105263158,617.794195328433,0.0416929360489022,181.894520205976,57.8988240242195,653.365,0.069469193,0.930530807,97.7639953089,1309.5360046911
"180","PARL 390-3-4",934.5,22.5,27.7,78.1,19.9,390,"O. robusta",1.23111111111111,41.5333333333333,11.9654289372599,33.7364620938628,46.9597989949749,3.47111111111111,489.49940533746,0.0107299884128823,158.13128680393,50.3347519046554,494.991,0.071727851,0.928272149,67.0296767595,867.4703232405
"181","PARL 390-3-5",1748.1,26.8,36.5,98.3,26.7,390,"O. robusta",1.36194029850746,65.2276119402985,17.7833163784334,47.8931506849315,65.4719101123596,3.66791044776119,768.276483435384,0.0234820521651455,200.031965187074,63.6721520718175,778.468,0.061546559,0.938453441,107.5895397879,1640.5104602121
"182","PARL 390-3-6",2064.4,30.7,37.2,105.7,27,390,"O. robusta",1.21172638436482,67.2442996742671,19.5307473982971,55.494623655914,76.4592592592593,3.44299674267101,896.956118526422,0.00916404397873509,213.803126771408,68.0556489483456,844.605,0.079264207,0.920735793,163.6330289308,1900.7669710692
"183","PARL 390-3-7",1496.6,21.6,41.1,98.9,26.5,390,"O. robusta",1.90277777777778,69.287037037037,15.1324570273003,36.4136253041362,56.4754716981132,4.5787037037037,697.245073537719,0.0967239760994483,201.770487594817,64.225540941554,653.224,NA,NA,NA,NA
"184","PARL 390-3-8",1323.7,24.4,36.5,96,18.9,390,"O. robusta",1.49590163934426,54.25,13.7885416666667,36.2657534246575,70.037037037037,3.9344262295082,699.475604321767,0.0394762740609522,193.215877404669,61.5025239455814,701.562,0.06158869,0.93841131,81.524948953,1242.175051047
