"Dataset","Graph","R2","Mode"
"Entire Dataset 319","Height vs. Fresh Weight",0.255,"Double Linear"
"Entire Dataset 319","Diameter vs. Fresh Weight",0.001,"Double Log"
"Entire Dataset 319","Diameter vs. Fresh Weight",0.031,"Double Linear"
"Entire Dataset 319","Thickness vs. Fresh Weight",0.094,"Double Log"
"Entire Dataset 319","Thickness vs. Fresh Weight",0.078,"Double Linear"
"Entire Dataset 319","Diameter / Width vs. Fresh Weight",0.078,"Double Log"
"Entire Dataset 319","Diameter / Width vs. Fresh Weight",0.084,"Double Linear"
"Entire Dataset 319","Width vs. Height",0.012,"Double Log"
"Entire Dataset 319","Width vs. Height",0.027,"Double Linear"
"Entire Dataset 319","Width vs. Diameter",0.007,"Double Log"
"Entire Dataset 319","Width vs. Diameter",0.003,"Double Linear"
"Entire Dataset 319","Width vs. Thickness",0.001,"Double Log"
"Entire Dataset 319","Width vs. Thickness",0,"Double Linear"
"Entire Dataset 319","Height vs. Diameter",0.001,"Double Log"
"Entire Dataset 319","Height vs. Diameter",0.073,"Double Linear"
"Entire Dataset 319","Height vs. Thickness",0,"Double Log"
"Entire Dataset 319","Height vs. Thickness",0.003,"Double Linear"
"Entire Dataset 319","Diameter vs. Thickness",0.053,"Double Log"
"Entire Dataset 319","Diameter vs. Thickness",0.063,"Double Linear"
"Entire Dataset 325","Width vs. Fresh Weight",0.593,"Double Log"
"Entire Dataset 325","Width vs. Fresh Weight",0.621,"Double Linear"
"Entire Dataset 325","Height vs. Fresh Weight",0.574,"Double Log"
"Entire Dataset 325","Height vs. Fresh Weight",0.502,"Double Linear"
"Entire Dataset 325","Diameter vs. Fresh Weight",0.859,"Double Log"
"Entire Dataset 325","Diameter vs. Fresh Weight",0.797,"Double Linear"
"Entire Dataset 325","Thickness vs. Fresh Weight",0.311,"Double Log"
"Entire Dataset 325","Thickness vs. Fresh Weight",0.24,"Double Linear"
"Entire Dataset 325","Diameter / Width vs. Fresh Weight",0,"Double Log"
"Entire Dataset 325","Diameter / Width vs. Fresh Weight",0.007,"Double Linear"
"Entire Dataset 325","Width vs. Height",0.128,"Double Log"
"Entire Dataset 325","Width vs. Height",0.12,"Double Linear"
"Entire Dataset 325","Width vs. Diameter",0.442,"Double Log"
"Entire Dataset 325","Width vs. Diameter",0.461,"Double Linear"
"Entire Dataset 325","Width vs. Thickness",0.037,"Double Log"
"Entire Dataset 325","Width vs. Thickness",0.017,"Double Linear"
"Entire Dataset 325","Height vs. Diameter",0.819,"Double Log"
"Entire Dataset 325","Height vs. Diameter",0.806,"Double Linear"
"Entire Dataset 325","Height vs. Thickness",0.175,"Double Log"
"Entire Dataset 325","Height vs. Thickness",0.115,"Double Linear"
"Entire Dataset 325","Diameter vs. Thickness",0.161,"Double Log"
"Entire Dataset 325","Diameter vs. Thickness",0.104,"Double Linear"
"Entire Dataset 326","Width vs. Fresh Weight",0.722,"Double Log"
"Entire Dataset 326","Width vs. Fresh Weight",0.699,"Double Linear"
"Entire Dataset 326","Height vs. Fresh Weight",0.711,"Double Log"
"Entire Dataset 326","Height vs. Fresh Weight",0.7,"Double Linear"
"Entire Dataset 326","Diameter vs. Fresh Weight",0.877,"Double Log"
"Entire Dataset 326","Diameter vs. Fresh Weight",0.868,"Double Linear"
"Entire Dataset 326","Thickness vs. Fresh Weight",0.196,"Double Log"
"Entire Dataset 326","Thickness vs. Fresh Weight",0.24,"Double Linear"
"Entire Dataset 326","Diameter / Width vs. Fresh Weight",0.005,"Double Log"
"Entire Dataset 326","Diameter / Width vs. Fresh Weight",0.007,"Double Linear"
"Entire Dataset 326","Width vs. Height",0.429,"Double Log"
"Entire Dataset 326","Width vs. Height",0.426,"Double Linear"
"Entire Dataset 326","Width vs. Diameter",0.644,"Double Log"
"Entire Dataset 326","Width vs. Diameter",0.642,"Double Linear"
"Entire Dataset 326","Width vs. Thickness",0.242,"Double Log"
"Entire Dataset 326","Width vs. Thickness",0.217,"Double Linear"
"Entire Dataset 326","Height vs. Diameter",0.882,"Double Log"
"Entire Dataset 326","Height vs. Diameter",0.882,"Double Linear"
"Entire Dataset 326","Height vs. Thickness",0.018,"Double Log"
"Entire Dataset 326","Height vs. Thickness",0.028,"Double Linear"
"Entire Dataset 326","Diameter vs. Thickness",0.049,"Double Log"
"Entire Dataset 326","Diameter vs. Thickness",0.058,"Double Linear"
"Entire Dataset 390","Width vs. Fresh Weight",0.67,"Double Log"
"Entire Dataset 390","Width vs. Fresh Weight",0.643,"Double Linear"
"Entire Dataset 390","Height vs. Fresh Weight",0.651,"Double Log"
"Entire Dataset 390","Height vs. Fresh Weight",0.581,"Double Linear"
"Entire Dataset 390","Diameter vs. Fresh Weight",0.638,"Double Log"
"Entire Dataset 390","Diameter vs. Fresh Weight",0.658,"Double Linear"
"Entire Dataset 390","Thickness vs. Fresh Weight",0.536,"Double Log"
"Entire Dataset 390","Thickness vs. Fresh Weight",0.44,"Double Linear"
"Entire Dataset 390","Diameter / Width vs. Fresh Weight",0,"Double Log"
"Entire Dataset 390","Diameter / Width vs. Fresh Weight",0.001,"Double Linear"
"Entire Dataset 390","Width vs. Height",0.361,"Double Log"
"Entire Dataset 390","Width vs. Height",0.327,"Double Linear"
"Entire Dataset 390","Width vs. Diameter",0.483,"Double Log"
"Entire Dataset 390","Width vs. Diameter",0.532,"Double Linear"
"Entire Dataset 390","Width vs. Thickness",0.149,"Double Log"
"Entire Dataset 390","Width vs. Thickness",0.088,"Double Linear"
"Entire Dataset 390","Height vs. Diameter",0.734,"Double Log"
"Entire Dataset 390","Height vs. Diameter",0.761,"Double Linear"
"Entire Dataset 390","Height vs. Thickness",0.169,"Double Log"
"Entire Dataset 390","Height vs. Thickness",0.14,"Double Linear"
"Entire Dataset 390","Diameter vs. Thickness",0.115,"Double Log"
"Entire Dataset 390","Diameter vs. Thickness",0.096,"Double Linear"
"Entire Dataset 572","Width vs. Fresh Weight",0.647,"Double Log"
"Entire Dataset 572","Width vs. Fresh Weight",0.597,"Double Linear"
"Entire Dataset 572","Height vs. Fresh Weight",0.686,"Double Log"
"Entire Dataset 572","Height vs. Fresh Weight",0.664,"Double Linear"
"Entire Dataset 572","Diameter vs. Fresh Weight",0.792,"Double Log"
"Entire Dataset 572","Diameter vs. Fresh Weight",0.773,"Double Linear"
"Entire Dataset 572","Thickness vs. Fresh Weight",0.104,"Double Log"
"Entire Dataset 572","Thickness vs. Fresh Weight",0.098,"Double Linear"
"Entire Dataset 572","Diameter / Width vs. Fresh Weight",0,"Double Log"
"Entire Dataset 572","Diameter / Width vs. Fresh Weight",0.009,"Double Linear"
"Entire Dataset 572","Width vs. Height",0.699,"Double Log"
"Entire Dataset 572","Width vs. Height",0.699,"Double Linear"
"Entire Dataset 572","Width vs. Diameter",0.725,"Double Log"
"Entire Dataset 572","Width vs. Diameter",0.712,"Double Linear"
"Entire Dataset 572","Width vs. Thickness",0.004,"Double Log"
"Entire Dataset 572","Width vs. Thickness",0.002,"Double Linear"
"Entire Dataset 572","Height vs. Diameter",0.897,"Double Log"
"Entire Dataset 572","Height vs. Diameter",0.898,"Double Linear"
"Entire Dataset 572","Height vs. Thickness",0.002,"Double Log"
"Entire Dataset 572","Height vs. Thickness",0,"Double Linear"
"Entire Dataset 572","Diameter vs. Thickness",0,"Double Log"
"Entire Dataset 572","Diameter vs. Thickness",0,"Double Linear"
"Entire Dataset 580","Width vs. Fresh Weight",0.449,"Double Log"
"Entire Dataset 580","Width vs. Fresh Weight",0.466,"Double Linear"
"Entire Dataset 580","Height vs. Fresh Weight",0.12,"Double Log"
"Entire Dataset 580","Height vs. Fresh Weight",0.134,"Double Linear"
"Entire Dataset 580","Diameter vs. Fresh Weight",0.251,"Double Log"
"Entire Dataset 580","Diameter vs. Fresh Weight",0.237,"Double Linear"
"Entire Dataset 580","Thickness vs. Fresh Weight",0.227,"Double Log"
"Entire Dataset 580","Thickness vs. Fresh Weight",0.222,"Double Linear"
"Entire Dataset 580","Diameter / Width vs. Fresh Weight",0.004,"Double Log"
"Entire Dataset 580","Diameter / Width vs. Fresh Weight",0.017,"Double Linear"
"Entire Dataset 580","Width vs. Height",0.001,"Double Log"
"Entire Dataset 580","Width vs. Height",0.003,"Double Linear"
"Entire Dataset 580","Width vs. Diameter",0.084,"Double Log"
"Entire Dataset 580","Width vs. Diameter",0.093,"Double Linear"
"Entire Dataset 580","Width vs. Thickness",0.001,"Double Log"
"Entire Dataset 580","Width vs. Thickness",0,"Double Linear"
"Entire Dataset 580","Height vs. Diameter",0.479,"Double Log"
"Entire Dataset 580","Height vs. Diameter",0.388,"Double Linear"
"Entire Dataset 580","Height vs. Thickness",0.008,"Double Log"
"Entire Dataset 580","Height vs. Thickness",0.009,"Double Linear"
"Entire Dataset 580","Diameter vs. Thickness",0.03,"Double Log"
"Entire Dataset 580","Diameter vs. Thickness",0.038,"Double Linear"
"Entire Dataset 582","Width vs. Fresh Weight",0.683,"Double Log"
"Entire Dataset 582","Width vs. Fresh Weight",0.676,"Double Linear"
"Entire Dataset 582","Height vs. Fresh Weight",0.451,"Double Log"
"Entire Dataset 582","Height vs. Fresh Weight",0.383,"Double Linear"
"Entire Dataset 582","Diameter vs. Fresh Weight",0.716,"Double Log"
"Entire Dataset 582","Diameter vs. Fresh Weight",0.637,"Double Linear"
"Entire Dataset 582","Thickness vs. Fresh Weight",0.322,"Double Log"
"Entire Dataset 582","Thickness vs. Fresh Weight",0.341,"Double Linear"
"Entire Dataset 582","Diameter / Width vs. Fresh Weight",0.04,"Double Log"
"Entire Dataset 582","Diameter / Width vs. Fresh Weight",0.057,"Double Linear"
"Entire Dataset 582","Width vs. Height",0.176,"Double Log"
"Entire Dataset 582","Width vs. Height",0.146,"Double Linear"
"Entire Dataset 582","Width vs. Diameter",0.39,"Double Log"
"Entire Dataset 582","Width vs. Diameter",0.361,"Double Linear"
"Entire Dataset 582","Width vs. Thickness",0.105,"Double Log"
"Entire Dataset 582","Width vs. Thickness",0.11,"Double Linear"
"Entire Dataset 582","Height vs. Diameter",0.727,"Double Log"
"Entire Dataset 582","Height vs. Diameter",0.712,"Double Linear"
"Entire Dataset 582","Height vs. Thickness",0.088,"Double Log"
"Entire Dataset 582","Height vs. Thickness",0.093,"Double Linear"
"Entire Dataset 582","Diameter vs. Thickness",0.149,"Double Log"
"Entire Dataset 582","Diameter vs. Thickness",0.159,"Double Linear"
"Entire Dataset 584","Width vs. Fresh Weight",0.735,"Double Log"
"Entire Dataset 584","Width vs. Fresh Weight",0.739,"Double Linear"
"Entire Dataset 584","Height vs. Fresh Weight",0.759,"Double Log"
"Entire Dataset 584","Height vs. Fresh Weight",0.718,"Double Linear"
"Entire Dataset 584","Diameter vs. Fresh Weight",0.497,"Double Log"
"Entire Dataset 584","Diameter vs. Fresh Weight",0.281,"Double Linear"
"Entire Dataset 584","Thickness vs. Fresh Weight",0.14,"Double Log"
"Entire Dataset 584","Thickness vs. Fresh Weight",0.093,"Double Linear"
"Entire Dataset 584","Diameter / Width vs. Fresh Weight",0.04,"Double Log"
"Entire Dataset 584","Diameter / Width vs. Fresh Weight",0.03,"Double Linear"
"Entire Dataset 584","Width vs. Height",0.458,"Double Log"
"Entire Dataset 584","Width vs. Height",0.46,"Double Linear"
"Entire Dataset 584","Width vs. Diameter",0.403,"Double Log"
"Entire Dataset 584","Width vs. Diameter",0.258,"Double Linear"
"Entire Dataset 584","Width vs. Thickness",0.013,"Double Log"
"Entire Dataset 584","Width vs. Thickness",0.005,"Double Linear"
"Entire Dataset 584","Height vs. Diameter",0.377,"Double Log"
"Entire Dataset 584","Height vs. Diameter",0.181,"Double Linear"
"Entire Dataset 584","Height vs. Thickness",0.019,"Double Log"
"Entire Dataset 584","Height vs. Thickness",0.015,"Double Linear"
"Entire Dataset 584","Diameter vs. Thickness",0.048,"Double Log"
"Entire Dataset 584","Diameter vs. Thickness",0.043,"Double Linear"
"Entire Dataset 585","Width vs. Fresh Weight",0.482,"Double Log"
"Entire Dataset 585","Width vs. Fresh Weight",0.509,"Double Linear"
"Entire Dataset 585","Height vs. Fresh Weight",0.595,"Double Log"
"Entire Dataset 585","Height vs. Fresh Weight",0.646,"Double Linear"
"Entire Dataset 585","Diameter vs. Fresh Weight",0.201,"Double Log"
"Entire Dataset 585","Diameter vs. Fresh Weight",0.412,"Double Linear"
"Entire Dataset 585","Thickness vs. Fresh Weight",0.403,"Double Log"
"Entire Dataset 585","Thickness vs. Fresh Weight",0.325,"Double Linear"
"Entire Dataset 585","Diameter / Width vs. Fresh Weight",0.036,"Double Log"
"Entire Dataset 585","Diameter / Width vs. Fresh Weight",0.068,"Double Linear"
"Entire Dataset 585","Width vs. Height",0.506,"Double Log"
"Entire Dataset 585","Width vs. Height",0.467,"Double Linear"
"Entire Dataset 585","Width vs. Diameter",0.308,"Double Log"
"Entire Dataset 585","Width vs. Diameter",0.399,"Double Linear"
"Entire Dataset 585","Width vs. Thickness",0.03,"Double Log"
"Entire Dataset 585","Width vs. Thickness",0.026,"Double Linear"
"Entire Dataset 585","Height vs. Diameter",0.298,"Double Log"
"Entire Dataset 585","Height vs. Diameter",0.512,"Double Linear"
"Entire Dataset 585","Height vs. Thickness",0.029,"Double Log"
"Entire Dataset 585","Height vs. Thickness",0.041,"Double Linear"
"Entire Dataset 585","Diameter vs. Thickness",0,"Double Log"
"Entire Dataset 585","Diameter vs. Thickness",0.006,"Double Linear"
"Entire Dataset 839","Width vs. Fresh Weight",0.512,"Double Log"
"Entire Dataset 839","Width vs. Fresh Weight",0.359,"Double Linear"
"Entire Dataset 839","Height vs. Fresh Weight",0.474,"Double Log"
"Entire Dataset 839","Height vs. Fresh Weight",0.516,"Double Linear"
"Entire Dataset 839","Diameter vs. Fresh Weight",0.86,"Double Log"
"Entire Dataset 839","Diameter vs. Fresh Weight",0.862,"Double Linear"
"Entire Dataset 839","Thickness vs. Fresh Weight",0.069,"Double Log"
"Entire Dataset 839","Thickness vs. Fresh Weight",0.026,"Double Linear"
"Entire Dataset 839","Diameter / Width vs. Fresh Weight",0.012,"Double Log"
"Entire Dataset 839","Diameter / Width vs. Fresh Weight",0.004,"Double Linear"
"Entire Dataset 839","Width vs. Height",0.279,"Double Log"
"Entire Dataset 839","Width vs. Height",0.201,"Double Linear"
"Entire Dataset 839","Width vs. Diameter",0.558,"Double Log"
"Entire Dataset 839","Width vs. Diameter",0.418,"Double Linear"
"Entire Dataset 839","Width vs. Thickness",0.009,"Double Log"
"Entire Dataset 839","Width vs. Thickness",0.031,"Double Linear"
"Entire Dataset 839","Height vs. Diameter",0.738,"Double Log"
"Entire Dataset 839","Height vs. Diameter",0.758,"Double Linear"
"Entire Dataset 839","Height vs. Thickness",0.106,"Double Log"
"Entire Dataset 839","Height vs. Thickness",0.119,"Double Linear"
"Entire Dataset 839","Diameter vs. Thickness",0.003,"Double Log"
"Entire Dataset 839","Diameter vs. Thickness",0.015,"Double Linear"
"Entire Dataset 845","Width vs. Fresh Weight",0.715,"Double Log"
"Entire Dataset 845","Width vs. Fresh Weight",0.691,"Double Linear"
"Entire Dataset 845","Height vs. Fresh Weight",0.757,"Double Log"
"Entire Dataset 845","Height vs. Fresh Weight",0.777,"Double Linear"
"Entire Dataset 845","Diameter vs. Fresh Weight",0.875,"Double Log"
"Entire Dataset 845","Diameter vs. Fresh Weight",0.874,"Double Linear"
"Entire Dataset 845","Thickness vs. Fresh Weight",0.159,"Double Log"
"Entire Dataset 845","Thickness vs. Fresh Weight",0.134,"Double Linear"
"Entire Dataset 845","Diameter / Width vs. Fresh Weight",0.066,"Double Log"
"Entire Dataset 845","Diameter / Width vs. Fresh Weight",0.07,"Double Linear"
"Entire Dataset 845","Width vs. Height",0.557,"Double Log"
"Entire Dataset 845","Width vs. Height",0.576,"Double Linear"
"Entire Dataset 845","Width vs. Diameter",0.703,"Double Log"
"Entire Dataset 845","Width vs. Diameter",0.705,"Double Linear"
"Entire Dataset 845","Width vs. Thickness",0.01,"Double Log"
"Entire Dataset 845","Width vs. Thickness",0.014,"Double Linear"
"Entire Dataset 845","Height vs. Diameter",0.929,"Double Log"
"Entire Dataset 845","Height vs. Diameter",0.94,"Double Linear"
"Entire Dataset 845","Height vs. Thickness",0.029,"Double Log"
"Entire Dataset 845","Height vs. Thickness",0.019,"Double Linear"
"Entire Dataset 845","Diameter vs. Thickness",0.03,"Double Log"
"Entire Dataset 845","Diameter vs. Thickness",0.024,"Double Linear"
"Entire Dataset 854","Width vs. Fresh Weight",0.689,"Double Log"
"Entire Dataset 854","Width vs. Fresh Weight",0.677,"Double Linear"
"Entire Dataset 854","Height vs. Fresh Weight",0.244,"Double Log"
"Entire Dataset 854","Height vs. Fresh Weight",0.218,"Double Linear"
"Entire Dataset 854","Diameter vs. Fresh Weight",0.113,"Double Log"
"Entire Dataset 854","Diameter vs. Fresh Weight",0.199,"Double Linear"
"Entire Dataset 854","Thickness vs. Fresh Weight",0.196,"Double Log"
"Entire Dataset 854","Thickness vs. Fresh Weight",0.172,"Double Linear"
"Entire Dataset 854","Diameter / Width vs. Fresh Weight",0.062,"Double Log"
"Entire Dataset 854","Diameter / Width vs. Fresh Weight",0.075,"Double Linear"
"Entire Dataset 854","Width vs. Height",0.26,"Double Log"
"Entire Dataset 854","Width vs. Height",0.25,"Double Linear"
"Entire Dataset 854","Width vs. Diameter",0.265,"Double Log"
"Entire Dataset 854","Width vs. Diameter",0.366,"Double Linear"
"Entire Dataset 854","Width vs. Thickness",0.03,"Double Log"
"Entire Dataset 854","Width vs. Thickness",0.027,"Double Linear"
"Entire Dataset 854","Height vs. Diameter",0.031,"Double Log"
"Entire Dataset 854","Height vs. Diameter",0.083,"Double Linear"
"Entire Dataset 854","Height vs. Thickness",0.079,"Double Log"
"Entire Dataset 854","Height vs. Thickness",0.077,"Double Linear"
"Entire Dataset 854","Diameter vs. Thickness",0,"Double Log"
"Entire Dataset 854","Diameter vs. Thickness",0,"Double Linear"
